ok,tag,x_name,x_value,seed,n_users,Ks_max,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s,W_slots,payload.W_slots,demand_mbps_median,traffic.demand_mbps_median,demand_mbps_median_stress,elev_mask_deg,multisat.elev_mask_deg,hotspot_scale,usergen.hotspot_sigma_m_min,usergen.hotspot_sigma_m_max,rho_safe,ent.rho_safe,theta_3db_deg,beam.theta_3db_deg
1,one_factor:W_slots,W_slots,8.0,2,600,,,1,211.0,0.19898914944756285,15.555555555555555,1.0,0.0,0.0,0.0,0.0,15.039600999560207,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,600,,,1,206.0,0.8052046070333009,6.349206349206349,1.0,0.0,0.0,0.0,0.0,14.979967100080103,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,600,,,1,213.0,0.22270656193029265,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.049661999801174,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,600,,,1,218.0,0.1749828023623644,17.02127659574468,1.0,0.0,0.0,0.0,0.0,14.959947099676356,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,700,,,1,252.0,0.20266859906749304,10.0,1.0,0.0,0.0,0.0,0.0,14.92453970015049,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,700,,,1,235.0,0.24265252265854165,2.985074626865672,1.0,0.0,0.0,0.0,0.0,15.240138599881902,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,700,,,1,242.0,0.4400134663404078,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.923098299885169,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,700,,,1,240.0,0.22833354005908074,5.633802816901408,1.0,0.0,0.0,0.0,0.0,14.550946099683642,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,700,,,1,228.0,0.20986023339313487,11.864406779661017,1.0,0.0,0.0,0.0,0.0,14.993310600053519,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,800,,,1,292.0,0.5467088709167331,16.455696202531644,2.0,0.0,0.0,0.0,0.0,15.178205200005323,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,800,,,1,259.0,0.29767111948752495,10.526315789473685,2.0,0.0,0.0,0.0,0.0,15.026297700125724,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,800,,,1,256.0,0.3814637218386748,4.0,2.0,0.0,0.0,0.0,0.0,15.386021899990737,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,800,,,1,253.0,0.2330754425252435,13.793103448275861,1.0,0.0,0.0,0.0,0.0,15.119147199671715,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,800,,,1,256.0,0.45500619787158797,6.593406593406593,2.0,0.0,0.0,0.0,0.0,15.148371200077236,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,900,,,1,322.0,0.3840274895993731,13.333333333333334,2.0,0.0,0.0,0.0,0.0,15.34511800040491,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,900,,,1,279.0,0.2960504622221464,7.446808510638298,2.0,0.0,0.0,0.0,0.0,15.390724300174043,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,900,,,1,269.0,0.49999664788382536,6.4935064935064934,2.0,0.0,0.0,0.0,0.0,15.169399099657312,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,900,,,1,318.0,0.20933654807083768,7.216494845360825,2.0,0.0,0.0,0.0,0.0,15.250400200020522,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,900,,,1,276.0,0.483488004976812,8.333333333333334,2.0,0.0,0.0,0.0,0.0,15.163149000378326,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,1000,,,1,336.0,0.2700956439103848,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.29969389992766,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,1000,,,1,296.0,0.2905922744619119,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.177008900092915,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,1000,,,1,294.0,0.6147460414007541,6.521739130434782,2.0,0.0,0.0,0.0,0.0,15.37449529999867,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,1000,,,1,328.0,0.2898660962211864,12.5,2.0,0.0,0.0,0.0,0.0,15.101892800070345,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,1000,,,1,303.0,0.3884554137667244,3.9215686274509802,2.0,0.0,0.0,0.0,0.0,15.208169100107625,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,1500,,,1,458.0,0.32673520260086186,9.558823529411764,3.0,0.0,0.0,0.0,0.0,16.54075299971737,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,1500,,,1,395.0,0.4424292691772424,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.420035899616778,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,1500,,,1,391.0,1.0795179861431394,9.937888198757763,2.0,0.0,0.0,0.0,0.0,15.386380600044504,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,1500,,,1,438.0,0.27610990075988173,5.405405405405405,2.0,0.0,0.0,0.0,0.0,15.216664099600166,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,1500,,,1,391.0,0.4799656770796868,5.960264900662252,2.0,0.0,0.0,0.0,0.0,15.525568400276825,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,2000,,,1,545.0,0.41466306238254635,7.391304347826087,3.0,0.0,0.0,0.0,0.0,20.21405509999022,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,2000,,,1,477.0,0.38892009976215963,7.368421052631579,2.0,0.0,0.0,0.0,0.0,15.977269299793988,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,2000,,,1,523.0,0.8203430009320918,5.213270142180095,3.0,0.0,0.0,0.0,0.0,16.8670323996339,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,2000,,,1,529.0,0.31551551842394926,6.372549019607843,3.0,0.0,0.0,0.0,0.0,19.30408599972725,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,2000,,,1,525.0,0.6886439245892749,12.440191387559809,3.0,0.0,0.0,0.0,0.0,17.02812510007061,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,2500,,,1,646.0,0.4293784995312595,10.0,3.0,0.0,0.0,0.0,0.0,16.587883700150996,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,2500,,,1,572.0,0.6668550920616763,7.509881422924901,3.0,0.0,0.0,0.0,0.0,22.871676799841225,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,2500,,,1,587.0,0.7564239894930136,8.474576271186441,4.0,0.0,0.0,0.0,0.0,34.61230679997243,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,2500,,,1,601.0,0.6385261275556298,10.26615969581749,3.0,0.0,0.0,0.0,0.0,16.466979899676517,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,2500,,,1,640.0,0.8806727766443582,8.171206225680933,5.0,0.0,0.0,0.0,0.0,54.04808650002815,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,3000,,,1,709.0,0.6498461633933088,10.96774193548387,3.0,0.0,0.0,0.0,0.0,36.12609769986011,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,3000,,,1,659.0,0.5797606744804181,6.209150326797386,3.0,0.0,0.0,0.0,0.0,17.15991159994155,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,3000,,,1,667.0,0.5771498081313978,4.0,4.0,0.0,0.0,0.0,0.0,40.790916399797425,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,3000,,,1,690.0,0.3886744256503179,5.8441558441558445,5.0,0.0,0.0,0.0,0.0,60.39354420034215,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,3000,,,1,710.0,0.7322931738651665,7.560137457044673,5.0,0.0,0.0,0.0,0.0,51.26444480009377,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,3500,,,1,790.0,0.960880497304157,7.803468208092486,4.0,0.0,0.0,0.0,0.0,34.38820360042155,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,3500,,,1,725.0,0.7120313566608675,6.182795698924731,3.0,0.0,0.0,0.0,0.0,23.869271999923512,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,3500,,,1,736.0,0.8254417651872241,6.983240223463687,4.0,0.0,0.0,0.0,0.0,36.062655500136316,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,3500,,,1,805.0,0.5670451546799462,5.722070844686648,5.0,0.0,0.0,0.0,0.0,30.91577810025774,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,3500,,,1,834.0,0.6771106050722613,4.733727810650888,5.0,0.0,0.0,0.0,0.0,40.18648359994404,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,4000,,,1,884.0,0.9851671054168752,9.898477157360405,6.0,0.0,0.0,0.0,0.0,50.73966549965553,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,4000,,,1,798.0,0.5093753860487752,7.407407407407407,5.0,0.0,0.0,0.0,0.0,59.462237499887124,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,4000,,,1,781.0,1.4046168657740314,6.476683937823834,4.0,0.0,0.0,0.0,0.0,27.953354900237173,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,4000,,,1,819.0,0.6560745325379651,6.510416666666667,5.0,0.0,0.0,0.0,0.0,49.21423860010691,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,4000,,,1,863.0,1.086107229334385,5.412371134020619,5.0,0.0,0.0,0.0,0.0,37.3551421999,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,4500,,,1,982.0,1.5251831517010175,8.726415094339623,6.0,0.0,0.0,0.0,0.0,70.60549849970266,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,4500,,,1,859.0,0.720986556122183,6.837606837606837,5.0,0.0,0.0,0.0,0.0,31.173977200407535,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,4500,,,1,847.0,1.3141088355846466,8.31353919239905,4.0,0.0,0.0,0.0,0.0,25.736527299974114,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,4500,,,1,940.0,0.41523800159700336,6.053268765133172,6.0,0.0,0.0,0.0,0.0,81.4464913001284,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,4500,,,1,940.0,1.1032888377691914,7.5,5.0,0.0,0.0,0.0,0.0,58.661348700290546,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,5000,,,1,1034.0,1.2596499496364808,8.316831683168317,7.0,0.0,0.0,0.0,0.0,79.21809859992936,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,5000,,,1,924.0,1.2401221313460784,6.513409961685824,6.0,0.0,0.0,0.0,0.0,72.53207680024207,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,5000,,,1,923.0,1.1798617969381888,7.317073170731708,4.0,0.0,0.0,0.0,0.0,21.95291030034423,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,5000,,,1,979.0,0.9808832299193765,5.9071729957805905,7.0,0.0,0.0,0.0,0.0,111.22270510019735,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,5000,,,1,1008.0,0.7867001553956839,6.395348837209302,6.0,0.0,0.0,0.0,0.0,85.93350530019961,8.0,8.0,,,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,100,,,1,54.0,0.18978996350504398,33.333333333333336,1.0,0.0,0.0,0.0,0.0,14.61057599983178,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,100,,,1,59.0,0.1651280436317754,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.993561500217766,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,100,,,1,59.0,0.15459770204098477,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.206261900253594,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,100,,,1,57.0,0.14933543415443984,15.384615384615385,1.0,0.0,0.0,0.0,0.0,15.272474100114778,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,100,,,1,49.0,0.25759180365864254,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.996178400004283,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,200,,,1,95.0,0.2791559906513644,13.636363636363637,1.0,0.0,0.0,0.0,0.0,14.617012900067493,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,200,,,1,99.0,0.25955072489644737,4.166666666666667,1.0,0.0,0.0,0.0,0.0,15.126791900256649,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,200,,,1,101.0,0.5372923560646682,18.75,1.0,0.0,0.0,0.0,0.0,15.239472200162709,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,200,,,1,93.0,0.35682622942242004,0.0,1.0,0.0,0.0,0.0,0.0,14.942114799981937,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,200,,,1,89.0,0.23543381826932114,16.666666666666668,1.0,0.0,0.0,0.0,0.0,14.637080900138244,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,300,,,1,135.0,0.4347039158953703,19.51219512195122,1.0,0.0,0.0,0.0,0.0,15.065097600221634,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,300,,,1,128.0,0.3514876172217662,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.13983829994686,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,300,,,1,130.0,0.36217924049753825,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.018616800196469,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,300,,,1,130.0,0.31267456099444074,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.841327200178057,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,300,,,1,121.0,0.5148071368521251,16.216216216216218,1.0,0.0,0.0,0.0,0.0,15.056883399840444,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,400,,,1,181.0,0.25977642339312984,4.878048780487805,1.0,0.0,0.0,0.0,0.0,15.12572000012733,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,400,,,1,163.0,0.29368817049795143,20.0,1.0,0.0,0.0,0.0,0.0,14.995225899852812,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,400,,,1,165.0,0.5691411617560097,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,14.99806599970907,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,400,,,1,159.0,0.47731817825848466,7.894736842105263,1.0,0.0,0.0,0.0,0.0,14.990196599857882,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,400,,,1,156.0,0.3318482766329039,10.526315789473685,1.0,0.0,0.0,0.0,0.0,14.798495899885893,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,500,,,1,200.0,0.4062306989492986,8.88888888888889,1.0,0.0,0.0,0.0,0.0,15.052151399897411,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,500,,,1,176.0,0.28066415358490826,23.404255319148938,1.0,0.0,0.0,0.0,0.0,15.106869800249115,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,500,,,1,194.0,0.7216883833774066,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.840143600013107,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,500,,,1,181.0,0.3913914011257483,20.833333333333332,1.0,0.0,0.0,0.0,0.0,15.178860200103372,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,500,,,1,180.0,0.35516987488478907,11.538461538461538,1.0,0.0,0.0,0.0,0.0,15.223769599804655,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,600,,,1,224.0,0.40024114930093646,10.714285714285714,1.0,0.0,0.0,0.0,0.0,14.911245299968868,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,600,,,1,211.0,0.3979782988951256,15.555555555555555,1.0,0.0,0.0,0.0,0.0,14.765392400091514,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,600,,,1,206.0,1.6104092140666018,6.349206349206349,1.0,0.0,0.0,0.0,0.0,14.813717200187966,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,600,,,1,213.0,0.4454131238605852,11.864406779661017,1.0,0.0,0.0,0.0,0.0,14.96162879979238,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,600,,,1,218.0,0.3499656047247288,17.02127659574468,1.0,0.0,0.0,0.0,0.0,15.023197300033644,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,700,,,1,252.0,0.40533719813498603,10.0,1.0,0.0,0.0,0.0,0.0,15.334000500151888,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,700,,,1,235.0,0.48530504531708296,2.985074626865672,1.0,0.0,0.0,0.0,0.0,14.887435300042853,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,700,,,1,242.0,0.8800269326808156,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.892982200020924,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,700,,,1,240.0,0.4566670801181615,5.633802816901408,1.0,0.0,0.0,0.0,0.0,14.973191600292921,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,700,,,1,228.0,0.4197204667862697,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.076431999914348,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,800,,,1,292.0,1.0934177418334663,16.455696202531644,2.0,0.0,0.0,0.0,0.0,15.261353800306097,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,800,,,1,259.0,0.59534223897505,10.526315789473685,2.0,0.0,0.0,0.0,0.0,15.136358099756762,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,800,,,1,256.0,0.7629274436773492,4.0,2.0,0.0,0.0,0.0,0.0,15.409192600054666,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,800,,,1,253.0,0.46615088505048713,13.793103448275861,1.0,0.0,0.0,0.0,0.0,15.22499980009161,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,800,,,1,256.0,0.9100123957431756,6.593406593406593,2.0,0.0,0.0,0.0,0.0,15.271383899729699,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,900,,,1,322.0,0.7680549791987463,13.333333333333334,2.0,0.0,0.0,0.0,0.0,15.328006000025198,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,900,,,1,279.0,0.5921009244442926,7.446808510638298,2.0,0.0,0.0,0.0,0.0,14.89776279986836,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,900,,,1,269.0,0.9999932957676507,6.4935064935064934,2.0,0.0,0.0,0.0,0.0,15.316999800037593,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,900,,,1,318.0,0.41867309614167536,7.216494845360825,2.0,0.0,0.0,0.0,0.0,15.2456478998065,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,900,,,1,276.0,0.9669760099536238,8.333333333333334,2.0,0.0,0.0,0.0,0.0,15.372609100071713,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,1000,,,1,336.0,0.5401912878207695,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.656759600387886,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,1000,,,1,296.0,0.5811845489238238,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.587592400144786,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,1000,,,1,294.0,1.2294920828015081,6.521739130434782,2.0,0.0,0.0,0.0,0.0,14.86600560019724,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,1000,,,1,328.0,0.5797321924423728,12.5,2.0,0.0,0.0,0.0,0.0,15.82867780001834,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,1000,,,1,303.0,0.7769108275334488,3.9215686274509802,2.0,0.0,0.0,0.0,0.0,15.563652500044554,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,1500,,,1,458.0,0.6534704052017237,9.558823529411764,3.0,0.0,0.0,0.0,0.0,17.17595460009761,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,1500,,,1,395.0,0.8848585383544847,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.622462200000882,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,1500,,,1,391.0,2.159035972286279,9.937888198757763,2.0,0.0,0.0,0.0,0.0,15.811036499915645,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,1500,,,1,438.0,0.5522198015197635,5.405405405405405,2.0,0.0,0.0,0.0,0.0,15.905077599920332,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,1500,,,1,391.0,0.9599313541593736,5.960264900662252,2.0,0.0,0.0,0.0,0.0,15.59257849981077,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,2000,,,1,545.0,0.8293261247650927,7.391304347826087,3.0,0.0,0.0,0.0,0.0,20.467904300196096,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,2000,,,1,477.0,0.7778401995243192,7.368421052631579,2.0,0.0,0.0,0.0,0.0,16.12030230020173,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,2000,,,1,523.0,1.6406860018641836,5.213270142180095,3.0,0.0,0.0,0.0,0.0,17.14783459971659,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,2000,,,1,529.0,0.6310310368478984,6.372549019607843,3.0,0.0,0.0,0.0,0.0,19.41400250000879,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,2000,,,1,525.0,1.37728784917855,12.440191387559809,3.0,0.0,0.0,0.0,0.0,16.741288900375366,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,2500,,,1,646.0,0.8587569990625189,10.0,3.0,0.0,0.0,0.0,0.0,16.40976640000008,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,2500,,,1,572.0,1.3337101841233525,7.509881422924901,3.0,0.0,0.0,0.0,0.0,23.139417299767956,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,2500,,,1,587.0,1.5128479789860272,8.474576271186441,4.0,0.0,0.0,0.0,0.0,34.97391750034876,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,2500,,,1,601.0,1.2770522551112595,10.26615969581749,3.0,0.0,0.0,0.0,0.0,16.448791899718344,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,2500,,,1,640.0,1.7613455532887163,8.171206225680933,5.0,0.0,0.0,0.0,0.0,54.15666130022146,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,1,3000,,,1,709.0,1.2996923267866172,10.96774193548387,3.0,0.0,0.0,0.0,0.0,36.96867929934524,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,2,3000,,,1,659.0,1.1595213489608363,6.209150326797386,3.0,0.0,0.0,0.0,0.0,16.830733499722555,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,3,3000,,,1,667.0,1.1542996162627959,4.0,4.0,0.0,0.0,0.0,0.0,40.24653110001236,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,4,3000,,,1,690.0,0.7773488513006359,5.8441558441558445,5.0,0.0,0.0,0.0,0.0,61.53456260007806,,,10.0,10.0,,,,,,,,,,
1,one_factor:demand_mbps_median,demand_mbps_median,10.0,5,3000,,,1,710.0,1.4645863477303327,7.560137457044673,5.0,0.0,0.0,0.0,0.0,51.73297689971514,,,10.0,10.0,,,,,,,,,,
