ok,tag,x_name,x_value,seed,n_users,theta_3db_deg,Ks_max,beam.theta_3db_deg,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,100,1.1,256,1.1,256,1,52.0,0.09179363852602097,33.333333333333336,1.0,0.0,0.0,0.0,0.0,14.917416700161994
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,100,1.1,256,1.1,256,1,54.0,0.08014082556468596,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.116305000148714
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,100,1.1,256,1.1,256,1,58.0,0.07371389061396953,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.758907899959013
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,100,1.1,256,1.1,256,1,54.0,0.0930595938989169,7.6923076923076925,1.0,0.0,0.0,0.0,0.0,14.805080299964175
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,100,1.1,256,1.1,256,1,47.0,0.122521236530236,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.887122299987823
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,200,1.1,256,1.1,256,1,93.0,0.1236706751344619,9.090909090909092,1.0,0.0,0.0,0.0,0.0,15.131242700153962
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,200,1.1,256,1.1,256,1,96.0,0.14194907894814654,4.166666666666667,1.0,0.0,0.0,0.0,0.0,14.998260099673644
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,200,1.1,256,1.1,256,1,96.0,0.2662375882730061,6.25,1.0,0.0,0.0,0.0,0.0,14.66806080029346
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,200,1.1,256,1.1,256,1,87.0,0.24832123599100125,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.796414900338277
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,200,1.1,256,1.1,256,1,77.0,0.2336014253885252,25.0,1.0,0.0,0.0,0.0,0.0,14.584715400123969
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,300,1.1,256,1.1,256,1,132.0,0.11132286482444367,14.634146341463415,1.0,0.0,0.0,0.0,0.0,15.373249900061637
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,300,1.1,256,1.1,256,1,124.0,0.17479685105404943,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.803596699610353
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,300,1.1,256,1.1,256,1,123.0,0.37024965722748027,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.787559699965641
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,300,1.1,256,1.1,256,1,124.0,0.2031392111503243,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.259844799991697
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,300,1.1,256,1.1,256,1,118.0,0.19373637364806423,10.81081081081081,1.0,0.0,0.0,0.0,0.0,14.783550399821252
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,400,1.1,256,1.1,256,1,168.0,0.14498902550700046,4.878048780487805,1.0,0.0,0.0,0.0,0.0,14.88678550021723
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,400,1.1,256,1.1,256,1,151.0,0.15600152290750074,9.090909090909092,1.0,0.0,0.0,0.0,0.0,15.12398080015555
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,400,1.1,256,1.1,256,1,157.0,0.2874561283578849,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,15.190014199819416
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,400,1.1,256,1.1,256,1,150.0,0.18849547887907422,10.526315789473685,1.0,0.0,0.0,0.0,0.0,14.71038300008513
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,400,1.1,256,1.1,256,1,147.0,0.19771694502316065,7.894736842105263,1.0,0.0,0.0,0.0,0.0,15.021894299890846
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,500,1.1,256,1.1,256,1,190.0,0.20208742217495532,2.2222222222222223,1.0,0.0,0.0,0.0,0.0,14.90615089982748
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,500,1.1,256,1.1,256,1,163.0,0.14225599823691426,12.76595744680851,1.0,0.0,0.0,0.0,0.0,15.097718900302425
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,500,1.1,256,1.1,256,1,176.0,0.7228722294074555,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.875920900143683
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,500,1.1,256,1.1,256,1,174.0,0.19063391054827308,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.856885199900717
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,500,1.1,256,1.1,256,1,166.0,0.16216716224986066,9.615384615384615,1.0,0.0,0.0,0.0,0.0,15.098098700167611
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,600,1.1,256,1.1,256,1,210.0,0.20370363336655783,12.5,1.0,0.0,0.0,0.0,0.0,14.908164699794725
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,600,1.1,256,1.1,256,1,198.0,0.19912990681844703,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.663265599869192
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,600,1.1,256,1.1,256,1,200.0,0.6353896587633734,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.795972799649462
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,600,1.1,256,1.1,256,1,201.0,0.20056819927473266,10.169491525423728,1.0,0.0,0.0,0.0,0.0,15.106757800094783
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,600,1.1,256,1.1,256,1,197.0,0.18974026493567142,17.02127659574468,1.0,0.0,0.0,0.0,0.0,14.938564600190148
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,700,1.1,256,1.1,256,1,240.0,0.23191974529627593,8.571428571428571,1.0,0.0,0.0,0.0,0.0,14.797978500137106
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,700,1.1,256,1.1,256,1,215.0,0.32857741861546197,7.462686567164179,1.0,0.0,0.0,0.0,0.0,14.985910000046715
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,700,1.1,256,1.1,256,1,230.0,0.8770096787985164,12.857142857142858,1.0,0.0,0.0,0.0,0.0,15.00763660017401
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,700,1.1,256,1.1,256,1,226.0,0.2055020113803345,7.042253521126761,1.0,0.0,0.0,0.0,0.0,14.753881900338456
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,700,1.1,256,1.1,256,1,219.0,0.19837121576169464,10.169491525423728,1.0,0.0,0.0,0.0,0.0,15.254755399888381
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,800,1.1,256,1.1,256,1,274.0,0.5186801934939178,10.126582278481013,2.0,0.0,0.0,0.0,0.0,15.227921199984848
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,800,1.1,256,1.1,256,1,234.0,0.2635794379850413,14.473684210526315,1.0,0.0,0.0,0.0,0.0,14.900398300262168
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,800,1.1,256,1.1,256,1,234.0,0.36922482818346386,4.0,1.0,0.0,0.0,0.0,0.0,15.437437700107694
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,800,1.1,256,1.1,256,1,241.0,0.2831687895101087,10.344827586206897,1.0,0.0,0.0,0.0,0.0,15.058790000155568
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,800,1.1,256,1.1,256,1,240.0,0.25049994267554926,7.407407407407407,1.0,0.0,0.0,0.0,0.0,15.1710164998658
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,900,1.1,256,1.1,256,1,299.0,0.28600300297108194,14.444444444444445,2.0,0.0,0.0,0.0,0.0,15.183935700217262
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,900,1.1,256,1.1,256,1,257.0,0.26881961515704134,12.76595744680851,2.0,0.0,0.0,0.0,0.0,15.467149599920958
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,900,1.1,256,1.1,256,1,243.0,0.4923305631411371,9.090909090909092,2.0,0.0,0.0,0.0,0.0,15.394200200214982
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,900,1.1,256,1.1,256,1,298.0,0.34552246731351616,12.371134020618557,2.0,0.0,0.0,0.0,0.0,15.678626999957487
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,900,1.1,256,1.1,256,1,256.0,0.4802533846312597,6.481481481481482,2.0,0.0,0.0,0.0,0.0,15.278920999960974
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,1000,1.1,256,1.1,256,1,318.0,0.307920970519189,7.766990291262136,2.0,0.0,0.0,0.0,0.0,14.87630070047453
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,1000,1.1,256,1.1,256,1,271.0,0.549446056415901,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.092549500055611
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,1000,1.1,256,1.1,256,1,271.0,0.8820646687213005,14.130434782608695,2.0,0.0,0.0,0.0,0.0,14.907357699703425
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,1000,1.1,256,1.1,256,1,317.0,0.22508245175230582,8.035714285714286,2.0,0.0,0.0,0.0,0.0,15.724893999751657
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,1000,1.1,256,1.1,256,1,277.0,0.3251427524671143,11.764705882352942,2.0,0.0,0.0,0.0,0.0,15.370309099787846
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,1500,1.1,256,1.1,256,1,418.0,0.530683723573813,8.823529411764707,2.0,0.0,0.0,0.0,0.0,15.678345800144598
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,1500,1.1,256,1.1,256,1,363.0,0.6644553500661035,5.095541401273885,2.0,0.0,0.0,0.0,0.0,15.664085200056434
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,1500,1.1,256,1.1,256,1,364.0,1.0642763760381058,6.211180124223603,2.0,0.0,0.0,0.0,0.0,15.259844399988651
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,1500,1.1,256,1.1,256,1,403.0,0.39741011938194604,5.405405405405405,2.0,0.0,0.0,0.0,0.0,15.78124319971539
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,1500,1.1,256,1.1,256,1,364.0,0.7178459952171157,7.947019867549669,2.0,0.0,0.0,0.0,0.0,15.403086499776691
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,2000,1.1,256,1.1,256,1,503.0,0.48556836480106524,8.26086956521739,3.0,0.0,0.0,0.0,0.0,20.474562800023705
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,2000,1.1,256,1.1,256,1,432.0,0.39378528366211524,6.842105263157895,2.0,0.0,0.0,0.0,0.0,15.986059000017121
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,2000,1.1,256,1.1,256,1,485.0,0.7047694206086663,5.687203791469194,3.0,0.0,0.0,0.0,0.0,16.98450030013919
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,2000,1.1,256,1.1,256,1,492.0,0.3625985353554234,6.372549019607843,3.0,0.0,0.0,0.0,0.0,19.76127550029196
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,2000,1.1,256,1.1,256,1,439.0,1.0161498932127573,6.698564593301436,2.0,0.0,0.0,0.0,0.0,15.718035999918357
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,2500,1.1,256,1.1,256,1,614.0,0.42439448934169044,5.185185185185185,3.0,0.0,0.0,0.0,0.0,17.01028100005351
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,2500,1.1,256,1.1,256,1,538.0,0.7550583723604049,7.509881422924901,3.0,0.0,0.0,0.0,0.0,21.73347959970124
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,2500,1.1,256,1.1,256,1,562.0,0.6662110756261543,6.779661016949152,3.0,0.0,0.0,0.0,0.0,16.412300100084394
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,2500,1.1,256,1.1,256,1,560.0,0.552122769781301,6.4638783269961975,3.0,0.0,0.0,0.0,0.0,20.1507436002139
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,2500,1.1,256,1.1,256,1,582.0,2.90973406081425,9.33852140077821,4.0,0.0,0.0,0.0,0.0,42.4540453995578
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,3000,1.1,256,1.1,256,1,676.0,0.4666787368982335,5.483870967741935,3.0,0.0,0.0,0.0,0.0,16.848471299512312
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,3000,1.1,256,1.1,256,1,614.0,0.6777714066397174,4.57516339869281,3.0,0.0,0.0,0.0,0.0,16.90442610019818
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,3000,1.1,256,1.1,256,1,621.0,0.7056804698437196,5.333333333333333,4.0,0.0,0.0,0.0,0.0,49.56708200043067
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,3000,1.1,256,1.1,256,1,622.0,0.33928080311377273,4.87012987012987,3.0,0.0,0.0,0.0,0.0,16.63148340024054
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,3000,1.1,256,1.1,256,1,665.0,1.3358026320267526,8.24742268041237,3.0,0.0,0.0,0.0,0.0,17.476597199914977
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,3500,1.1,256,1.1,256,1,741.0,0.9461690340031417,9.248554913294798,4.0,0.0,0.0,0.0,0.0,33.516635299427435
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,3500,1.1,256,1.1,256,1,677.0,0.707654334767171,6.720430107526882,3.0,0.0,0.0,0.0,0.0,17.05200260016136
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,3500,1.1,256,1.1,256,1,686.0,1.1896208933155168,7.262569832402234,4.0,0.0,0.0,0.0,0.0,44.92185379960574
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,3500,1.1,256,1.1,256,1,763.0,0.4559383201736065,5.177111716621253,5.0,0.0,0.0,0.0,0.0,49.42441189964302
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,3500,1.1,256,1.1,256,1,779.0,0.877992303124833,4.1420118343195265,5.0,0.0,0.0,0.0,0.0,45.79360830015503
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,4000,1.1,256,1.1,256,1,846.0,0.7947389832694959,7.614213197969543,5.0,0.0,0.0,0.0,0.0,32.04507520026527
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,4000,1.1,256,1.1,256,1,710.0,1.174527352348101,7.654320987654321,3.0,0.0,0.0,0.0,0.0,23.20091659994796
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,4000,1.1,256,1.1,256,1,734.0,1.3901491883996764,4.922279792746114,4.0,0.0,0.0,0.0,0.0,40.62206359999254
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,4000,1.1,256,1.1,256,1,761.0,0.5957788289121454,6.25,5.0,0.0,0.0,0.0,0.0,64.92699420056306
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,4000,1.1,256,1.1,256,1,816.0,1.1035440890181694,5.927835051546392,5.0,0.0,0.0,0.0,0.0,48.15216000005603
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,4500,1.1,256,1.1,256,1,932.0,0.8162108149530324,4.952830188679245,5.0,0.0,0.0,0.0,0.0,41.24632219970226
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,4500,1.1,256,1.1,256,1,776.0,1.3143270026220988,4.914529914529915,4.0,0.0,0.0,0.0,0.0,30.205947399605066
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,4500,1.1,256,1.1,256,1,787.0,1.168738529424871,6.888361045130641,4.0,0.0,0.0,0.0,0.0,23.77365699992515
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,4500,1.1,256,1.1,256,1,851.0,1.1798821489942979,3.87409200968523,5.0,0.0,0.0,0.0,0.0,70.37238060007803
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,4500,1.1,256,1.1,256,1,891.0,1.2046295429499367,8.409090909090908,5.0,0.0,0.0,0.0,0.0,48.56855579931289
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",1,5000,1.1,256,1.1,256,1,970.0,2.1243138559483072,7.128712871287129,6.0,0.0,0.0,0.0,0.0,45.46889720018953
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",2,5000,1.1,256,1.1,256,1,864.0,0.6705110988866333,7.662835249042145,5.0,0.0,0.0,0.0,0.0,64.85259800031781
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",3,5000,1.1,256,1.1,256,1,859.0,1.2207393118697578,4.878048780487805,4.0,0.0,0.0,0.0,0.0,22.086764799896628
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",4,5000,1.1,256,1.1,256,1,899.0,0.9820293587002509,7.172995780590718,5.0,0.0,0.0,0.0,0.0,39.595802900381386
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=256",5,5000,1.1,256,1.1,256,1,936.0,1.584256301470183,7.558139534883721,5.0,0.0,0.0,0.0,0.0,37.56932710018009
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,100,1.1,312,1.1,312,1,52.0,0.09179363852602097,33.333333333333336,1.0,0.0,0.0,0.0,0.0,14.994925299659371
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,100,1.1,312,1.1,312,1,54.0,0.08014082556468596,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.989754700334743
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,100,1.1,312,1.1,312,1,58.0,0.07371389061396953,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.231081899954006
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,100,1.1,312,1.1,312,1,54.0,0.0930595938989169,7.6923076923076925,1.0,0.0,0.0,0.0,0.0,15.261980600189418
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,100,1.1,312,1.1,312,1,47.0,0.122521236530236,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.59154299995862
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,200,1.1,312,1.1,312,1,93.0,0.1236706751344619,9.090909090909092,1.0,0.0,0.0,0.0,0.0,14.993535899790004
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,200,1.1,312,1.1,312,1,96.0,0.14194907894814654,4.166666666666667,1.0,0.0,0.0,0.0,0.0,14.977990500163287
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,200,1.1,312,1.1,312,1,96.0,0.2662375882730061,6.25,1.0,0.0,0.0,0.0,0.0,15.004920900100842
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,200,1.1,312,1.1,312,1,87.0,0.24832123599100125,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.626609700033441
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,200,1.1,312,1.1,312,1,77.0,0.2336014253885252,25.0,1.0,0.0,0.0,0.0,0.0,14.980648300144821
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,300,1.1,312,1.1,312,1,132.0,0.11132286482444367,14.634146341463415,1.0,0.0,0.0,0.0,0.0,15.184241999872029
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,300,1.1,312,1.1,312,1,124.0,0.17479685105404943,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.04372560000047
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,300,1.1,312,1.1,312,1,123.0,0.37024965722748027,14.285714285714286,1.0,0.0,0.0,0.0,0.0,15.377640700433403
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,300,1.1,312,1.1,312,1,124.0,0.2031392111503243,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.93521870020777
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,300,1.1,312,1.1,312,1,118.0,0.19373637364806423,10.81081081081081,1.0,0.0,0.0,0.0,0.0,15.283609400037676
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,400,1.1,312,1.1,312,1,168.0,0.14498902550700046,4.878048780487805,1.0,0.0,0.0,0.0,0.0,15.123187199933454
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,400,1.1,312,1.1,312,1,151.0,0.15600152290750074,9.090909090909092,1.0,0.0,0.0,0.0,0.0,15.122638599947095
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,400,1.1,312,1.1,312,1,157.0,0.2874561283578849,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,14.55066220019944
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,400,1.1,312,1.1,312,1,150.0,0.18849547887907422,10.526315789473685,1.0,0.0,0.0,0.0,0.0,15.212351699825376
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,400,1.1,312,1.1,312,1,147.0,0.19771694502316065,7.894736842105263,1.0,0.0,0.0,0.0,0.0,15.089668899774551
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,500,1.1,312,1.1,312,1,190.0,0.20208742217495532,2.2222222222222223,1.0,0.0,0.0,0.0,0.0,15.376505699940026
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,500,1.1,312,1.1,312,1,163.0,0.14225599823691426,12.76595744680851,1.0,0.0,0.0,0.0,0.0,14.89533540001139
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,500,1.1,312,1.1,312,1,176.0,0.7228722294074555,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.287472699768841
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,500,1.1,312,1.1,312,1,174.0,0.19063391054827308,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.129569600336254
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,500,1.1,312,1.1,312,1,166.0,0.16216716224986066,9.615384615384615,1.0,0.0,0.0,0.0,0.0,14.861874600173905
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,600,1.1,312,1.1,312,1,210.0,0.20370363336655783,12.5,1.0,0.0,0.0,0.0,0.0,15.661513000028208
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,600,1.1,312,1.1,312,1,198.0,0.19912990681844703,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.101206199964508
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,600,1.1,312,1.1,312,1,200.0,0.6353896587633734,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.741606699768454
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,600,1.1,312,1.1,312,1,201.0,0.20056819927473266,10.169491525423728,1.0,0.0,0.0,0.0,0.0,15.29523460008204
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,600,1.1,312,1.1,312,1,197.0,0.18974026493567142,17.02127659574468,1.0,0.0,0.0,0.0,0.0,15.158476999728009
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,700,1.1,312,1.1,312,1,240.0,0.23191974529627593,8.571428571428571,1.0,0.0,0.0,0.0,0.0,15.384393600048497
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,700,1.1,312,1.1,312,1,215.0,0.32857741861546197,7.462686567164179,1.0,0.0,0.0,0.0,0.0,15.230771099915728
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",3,700,1.1,312,1.1,312,1,230.0,0.8770096787985164,12.857142857142858,1.0,0.0,0.0,0.0,0.0,15.255522799678147
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",4,700,1.1,312,1.1,312,1,226.0,0.2055020113803345,7.042253521126761,1.0,0.0,0.0,0.0,0.0,15.007609100313857
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",5,700,1.1,312,1.1,312,1,219.0,0.19837121576169464,10.169491525423728,1.0,0.0,0.0,0.0,0.0,15.509861999889836
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",1,800,1.1,312,1.1,312,1,266.0,0.24892505184052555,7.594936708860759,1.0,0.0,0.0,0.0,0.0,14.929913300322369
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=1.1,Ks=312",2,800,1.1,312,1.1,312,1,234.0,0.2635794379850413,14.473684210526315,1.0,0.0,0.0,0.0,0.0,15.076547699747607
